,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 105.03,white,,,,,
Census Tract 107.02,white,,,,,
Census Tract 8371,black,,,,,
Census Tract 8370,black,,,,,
Census Tract 102.01,white,,,,,
Census Tract 209.01,white,161.60000000000002,182.6,0.12995049504950476,20.99999999999997,1.0
Census Tract 404.01,white,,,,,
Census Tract 2106.02,white,356.90000000000003,396.6,0.11123564023536,39.69999999999999,1.0
Census Tract 1605.01,white,,,,,
Census Tract 1913.02,white,281.79999999999995,344.59999999999997,0.22285308729595465,62.80000000000001,3.0
Census Tract 1906.02,white,200.4,236.6,0.18063872255489016,36.19999999999999,2.0
Census Tract 8402,white,,,,,
Census Tract 5305.01,black,,,,,
Census Tract 207.01,white,,,,,
Census Tract 8314,black,,,,,
Census Tract 8313,black,349.0,367.3,0.05243553008595992,18.30000000000001,2.0
Census Tract 105.01,white,,,,,
Census Tract 8330,white,,,,,
Census Tract 7608.01,white,,,,,
Census Tract 2521.01,black,,,,,
Census Tract 2521.02,black,,,,,
Census Tract 2522.02,black,117.5,174.0,0.4808510638297872,56.5,1.0
Census Tract 2206.01,white,,,,,
Census Tract 2105.02,white,414.7,444.6,0.07210031347962391,29.900000000000034,1.0
Census Tract 2206.02,white,,,,,
Census Tract 2209.01,white,316.1,322.70000000000005,0.020879468522619495,6.600000000000023,1.0
Census Tract 2209.02,white,356.6,363.2,0.018508132361188912,6.599999999999966,1.0
Census Tract 2004.01,white,407.1,412.7,0.013755833947432978,5.599999999999966,2.0
Census Tract 2004.02,white,343.20000000000005,376.9,0.09819347319347298,33.69999999999993,2.0
Census Tract 1913.01,white,,,,,
Census Tract 1906.01,white,201.8,226.8,0.1238850346878097,25.0,1.0
Census Tract 1907.01,white,177.8,217.0,0.2204724409448818,39.19999999999999,2.0
Census Tract 1907.02,white,229.10000000000002,271.5,0.18507202095154943,42.39999999999998,2.0
Census Tract 1904.01,white,202.6,211.9,0.045903257650543,9.300000000000011,1.0
Census Tract 1904.02,white,145.60000000000002,155.2,0.06593406593406569,9.599999999999966,1.0
Census Tract 8321,white,,,,,
Census Tract 8438,white,,,,,
Census Tract 8428,white,267.8,328.80000000000007,0.22778192681105322,61.00000000000006,1.0
Census Tract 3515,white,,,,,
Census Tract 9801,white,,,,,
Census Tract 8333,white,,,,,
Census Tract 8329,white,,,,,
Census Tract 8380,black,,,,,
Census Tract 8381,black,,,,,
Census Tract 307.06,white,,,,,
Census Tract 3815,black,,,,,
Census Tract 8331,white,,,,,
Census Tract 8391,white,,,,,
Census Tract 812.01,white,,,,,
Census Tract 1504.01,white,213.3,283.4,0.3286451007969994,70.09999999999997,2.0
Census Tract 1505.01,white,279.3,313.2,0.1213748657357679,33.89999999999998,2.0
Census Tract 8430,black,256.20000000000005,277.20000000000005,0.08196721311475408,21.0,1.0
Census Tract 8429,white,,,,,
Census Tract 8421,black,258.2,293.1,0.13516653756777705,34.900000000000034,2.0
Census Tract 8419,white,,,,,
Census Tract 802.01,white,,,,,
Census Tract 701.01,white,139.0,365.09999999999997,1.626618705035971,226.09999999999997,1.0
Census Tract 404.02,white,,,,,
Census Tract 2207.02,white,414.6,467.1,0.12662807525325614,52.5,3.0
Census Tract 1403.01,white,,,,,
Census Tract 8422,white,297.1,310.20000000000005,0.044092898014136725,13.100000000000023,1.0
Census Tract 8437,white,175.6,279.9,0.5939635535307516,104.29999999999998,2.0
Census Tract 8350,white,364.1,558.9,0.5350178522383959,194.79999999999995,3.0
Census Tract 8423,white,208.79999999999998,282.29999999999995,0.3520114942528735,73.49999999999997,2.0
Census Tract 2302,white,,,,,
Census Tract 8351,white,293.0,297.4,0.015017064846416305,4.399999999999977,2.0
Census Tract 8347,black,,,,,
Census Tract 1510.01,white,,,,,
Census Tract 1510.02,white,171.70000000000002,192.9,0.12347117064647634,21.19999999999999,2.0
Census Tract 1606.02,white,,,,,
Census Tract 1406.01,white,,,,,
Census Tract 1407.01,white,,,,,
Census Tract 1406.02,white,,,,,
Census Tract 3905,black,,,,,
Census Tract 8418,black,,,,,
Census Tract 8425,black,112.6,155.0,0.37655417406749564,42.400000000000006,1.0
Census Tract 8426,white,,,,,
Census Tract 8435,white,,,,,
Census Tract 8434,white,,,,,
Census Tract 1403.02,white,,,,,
Census Tract 1105.01,white,222.70000000000002,263.1,0.1814099685675797,40.400000000000006,1.0
Census Tract 3904,black,,,,,
Census Tract 8432,white,,,,,
Census Tract 8408,white,252.6,265.9,0.05265241488519392,13.299999999999983,1.0
Census Tract 1105.02,white,280.5,342.29999999999995,0.2203208556149731,61.799999999999955,2.0
Census Tract 7608.02,white,,,,,
Census Tract 1505.02,white,197.0,228.40000000000003,0.1593908629441626,31.400000000000034,3.0
Census Tract 8431,white,,,,,
Census Tract 8343,black,,,,,
Census Tract 8439,black,,,,,
Census Tract 8312,white,342.9,355.7,0.03732866724992713,12.800000000000011,1.0
Census Tract 8316,white,,,,,
Census Tract 8315,white,118.19999999999999,190.60000000000002,0.6125211505922169,72.40000000000003,1.0
Census Tract 8311,white,418.8,485.70000000000005,0.1597421203438396,66.90000000000003,2.0
Census Tract 8317,white,215.4,268.3,0.24558960074280412,52.900000000000006,4.0
Census Tract 2715,black,,,,,
Census Tract 4402.02,black,,,,,
Census Tract 4401.02,black,,,,,
Census Tract 307.02,white,72.1,212.5,1.9472954230235786,140.4,2.0
Census Tract 306.03,white,80.9,88.0,0.08776266996291711,7.099999999999994,1.0
Census Tract 307.01,white,173.7,182.39999999999998,0.05008635578583759,8.699999999999989,1.0
Census Tract 8363,black,,,,,
Census Tract 8383,white,159.4,177.0,0.11041405269761602,17.599999999999994,1.0
Census Tract 8398,white,,,,,
Census Tract 8366,black,,,,,
Census Tract 7302.02,black,,,,,
Census Tract 4301.01,black,,,,,
Census Tract 633.02,white,,,,,
Census Tract 8362,black,,,,,
Census Tract 714,white,,,,,
Census Tract 8401,white,,,,,
Census Tract 5805.02,white,338.1,365.1,0.07985803016858917,27.0,1.0
Census Tract 8414,white,,,,,
Census Tract 814.01,white,,,,,
Census Tract 814.03,white,,,,,
Census Tract 307.03,white,135.5,146.0,0.07749077490774908,10.5,1.0
Census Tract 8360,black,,,,,
Census Tract 8358,black,,,,,
Census Tract 8359,black,,,,,
Census Tract 8345,black,,,,,
Census Tract 8436,black,,,,,
Census Tract 5805.01,white,,,,,
Census Tract 8346,black,,,,,
Census Tract 8318,white,,,,,
Census Tract 716,white,,,,,
Census Tract 8326,white,298.90000000000003,317.9,0.06356641017062543,18.999999999999943,1.0
Census Tract 619.01,white,,,,,
Census Tract 8399,white,,,,,
Census Tract 301.04,white,220.89999999999998,329.2,0.49026708918062484,108.30000000000001,3.0
Census Tract 8397,white,,,,,
Census Tract 8352,white,590.8000000000001,754.0,0.27623561272850355,163.19999999999993,4.0
Census Tract 8339,black,,,,,
Census Tract 8368,black,251.60000000000002,252.30000000000004,0.0027821939586646144,0.700000000000017,1.0
Census Tract 8388,black,,,,,
Census Tract 8367,black,,,,,
Census Tract 8322,white,220.8,239.8,0.08605072463768115,19.0,1.0
Census Tract 2522.01,black,,,,,
Census Tract 8310,white,147.5,166.5,0.1288135593220339,19.0,1.0
Census Tract 8324,white,178.2,201.8,0.13243546576879925,23.600000000000023,1.0
Census Tract 701.03,white,287.4,305.29999999999995,0.06228253305497557,17.899999999999977,1.0
Census Tract 2207.01,white,,,,,
Census Tract 8416,white,,,,,
Census Tract 6603.01,white,467.19999999999993,584.0999999999999,0.2502140410958904,116.89999999999998,2.0
Census Tract 6603.02,white,515.1,593.6,0.1523975927004465,78.5,2.0
Census Tract 3018.02,white,145.7,146.3,0.004118050789293224,0.6000000000000227,1.0
Census Tract 8340,black,,,,,
Census Tract 8342,black,,,,,
Census Tract 7302.01,black,616.7,644.8000000000001,0.04556510458894117,28.100000000000023,2.0
Census Tract 8355,white,,,,,
Census Tract 8395,white,,,,,
Census Tract 8392,white,441.0,450.5,0.021541950113378686,9.5,1.0
Census Tract 5305.02,black,,,,,
Census Tract 8404,white,,,,,
Census Tract 8410,white,,,,,
Census Tract 301.01,white,194.7,309.0,0.5870570107858244,114.30000000000001,3.0
Census Tract 7003.02,black,959.5999999999999,974.2,0.015214672780325279,14.600000000000136,1.0
Census Tract 7004.02,black,889.6,966.0999999999999,0.08599370503597109,76.49999999999989,2.0
Census Tract 7004.01,black,850.1999999999999,864.8,0.01717243001646674,14.600000000000023,1.0
Census Tract 8305,white,281.5,300.70000000000005,0.06820603907637672,19.200000000000045,1.0
Census Tract 8417,white,,,,,
Census Tract 6401,white,733.3000000000001,863.6000000000001,0.17768989499522714,130.30000000000007,3.0
Census Tract 8407,white,,,,,
Census Tract 8413,white,195.3,195.79999999999998,0.0025601638504862854,0.4999999999999716,1.0
Census Tract 3018.01,white,143.3,234.89999999999998,0.6392184228890436,91.59999999999997,1.0
Census Tract 608,white,202.9,218.5,0.0768851651059635,15.599999999999994,2.0
Census Tract 8323,white,216.39999999999998,235.39999999999998,0.08780036968576711,19.0,1.0
Census Tract 8325,white,302.4,321.4,0.06283068783068783,19.0,1.0
Census Tract 8320,white,,,,,
Census Tract 1606.01,white,,,,,
Census Tract 2105.01,white,359.7,426.6,0.1859883236030026,66.90000000000003,2.0
Census Tract 2106.01,white,383.40000000000003,405.09999999999997,0.056598852373500076,21.699999999999932,2.0
Census Tract 813,white,,,,,
Census Tract 7005.02,black,791.0,804.3,0.01681415929203534,13.299999999999955,2.0
Census Tract 8361,black,,,,,
Census Tract 8357,white,,,,,
Census Tract 611,white,282.0,320.7,0.13723404255319144,38.69999999999999,1.0
Census Tract 8365,black,,,,,
Census Tract 8396,black,,,,,
Census Tract 8400,white,,,,,
Census Tract 8356,white,,,,,
Census Tract 8308,white,,,,,
Census Tract 4603.01,black,,,,,
Census Tract 3017.01,white,275.4,294.6,0.06971677559912871,19.200000000000045,1.0
Census Tract 3104,white,,,,,
Census Tract 5301,black,,,,,
Census Tract 811,white,,,,,
Census Tract 1507,white,98.5,126.6,0.2852791878172588,28.099999999999994,1.0
Census Tract 3017.02,white,288.6,307.8,0.06652806652806649,19.19999999999999,1.0
Census Tract 7003.01,black,933.3,947.9,0.015643415836279893,14.600000000000023,1.0
Census Tract 4909.02,black,481.4,485.8,0.009140008309098535,4.400000000000034,1.0
Census Tract 618,white,,,,,
Census Tract 4909.01,black,497.1,501.50000000000006,0.00885133775900228,4.400000000000034,1.0
Census Tract 6503.02,white,,,,,
Census Tract 8319,white,255.3,285.70000000000005,0.11907559733646703,30.400000000000034,1.0
Census Tract 8306,white,301.09999999999997,351.20000000000005,0.16638990368648318,50.10000000000008,1.0
Census Tract 8309,white,272.1,352.1,0.29400955531054757,80.0,2.0
Census Tract 8307,white,,,,,
Census Tract 3009,white,,,,,
Census Tract 7005.01,black,710.4,731.8,0.030123873873873844,21.399999999999977,2.0
Census Tract 4603.02,black,,,,,
Census Tract 4313.02,black,,,,,
Census Tract 2229,white,274.5,291.7,0.06265938069216753,17.19999999999999,1.0
Census Tract 4313.01,black,,,,,
Census Tract 4401.01,black,180.4,216.3,0.19900221729490025,35.900000000000006,1.0
Census Tract 3018.03,white,206.70000000000002,231.90000000000003,0.12191582002902765,25.200000000000017,1.0
Census Tract 3102,white,,,,,
Census Tract 3103,white,,,,,
Census Tract 3105,white,,,,,
Census Tract 5103,black,169.4,194.9,0.15053128689492326,25.5,1.0
Census Tract 4914,black,,,,,
Census Tract 5002,black,439.4,443.8,0.010013654984069264,4.400000000000034,1.0
Census Tract 5302,black,,,,,
Census Tract 7401,white,,,,,
Census Tract 1405,white,,,,,
Census Tract 1408,white,,,,,
Census Tract 3011,white,,,,,
Census Tract 1502,white,246.7,350.3,0.41994325091203905,103.60000000000002,3.0
Census Tract 1503,white,179.5,261.5,0.4568245125348189,82.0,2.0
Census Tract 3012,white,,,,,
Census Tract 7404,white,,,,,
Census Tract 204,white,399.19999999999993,449.30000000000007,0.12550100200400838,50.100000000000136,1.0
Census Tract 6403,white,898.8000000000001,1061.9,0.18146417445482868,163.10000000000002,4.0
Census Tract 6406,white,951.2,1087.7,0.14350294365012614,136.5,4.0
Census Tract 718,white,,,,,
Census Tract 1603,white,,,,,
Census Tract 3107,white,,,,,
Census Tract 715,white,,,,,
Census Tract 717,white,,,,,
Census Tract 6712,black,,,,,
Census Tract 6705,black,237.9,273.6,0.15006305170239603,35.70000000000002,2.0
Census Tract 6706,black,,,,,
Census Tract 6707,black,,,,,
Census Tract 6708,black,,,,,
Census Tract 6709,black,,,,,
Census Tract 6711,black,,,,,
Census Tract 6713,black,,,,,
Census Tract 6714,black,377.09999999999997,388.6,0.03049588968443399,11.500000000000057,1.0
Census Tract 6715,black,,,,,
Census Tract 6716,black,,,,,
Census Tract 6701,black,,,,,
Census Tract 2305,white,303.1,307.5,0.0145166611679313,4.399999999999977,1.0
Census Tract 2306,black,,,,,
Census Tract 2406,white,120.7,141.6,0.17315658657829322,20.89999999999999,1.0
Census Tract 2410,white,,,,,
Census Tract 1910,white,382.7,425.40000000000003,0.11157564672066905,42.700000000000045,3.0
Census Tract 803,white,,,,,
Census Tract 3008,white,,,,,
Census Tract 6502,white,382.79999999999995,403.7,0.05459770114942538,20.900000000000034,2.0
Census Tract 6605,white,578.7,703.3000000000001,0.21531017798513913,124.60000000000002,3.0
Census Tract 2214,white,219.8,256.29999999999995,0.1660600545950862,36.49999999999994,1.0
Census Tract 1610,white,318.3,385.9,0.21237825950361283,67.59999999999997,2.0
Census Tract 3406,white,,,,,
Census Tract 2405,white,128.0,138.2,0.07968749999999991,10.199999999999989,1.0
Census Tract 2407,white,111.80000000000001,132.7,0.18694096601073323,20.899999999999977,1.0
Census Tract 2408,white,144.3,165.2,0.14483714483714466,20.899999999999977,1.0
Census Tract 2409,white,,,,,
Census Tract 2411,white,,,,,
Census Tract 1903,white,146.10000000000002,158.70000000000002,0.08624229979466114,12.599999999999994,1.0
Census Tract 1908,white,288.5,301.0,0.043327556325823226,12.5,1.0
Census Tract 1909,white,306.29999999999995,330.7,0.07966046359778008,24.400000000000034,2.0
Census Tract 1911,white,368.40000000000003,400.1,0.0860477741585233,31.69999999999999,2.0
Census Tract 1912,white,298.5,359.3,0.2036850921273032,60.80000000000001,3.0
Census Tract 801,white,,,,,
Census Tract 804,white,,,,,
Census Tract 810,white,111.39999999999999,116.9,0.0493716337522443,5.500000000000014,1.0
Census Tract 1506,white,,,,,
Census Tract 3016,white,,,,,
Census Tract 205,white,336.09999999999997,386.2,0.1490627789348409,50.10000000000002,1.0
Census Tract 7503,white,,,,,
Census Tract 6408,white,792.6000000000001,922.9000000000001,0.16439565985364615,130.29999999999995,3.0
Census Tract 7501,black,652.6999999999999,657.1,0.006741228742148141,4.400000000000091,1.0
Census Tract 7402,white,,,,,
Census Tract 6504,white,727.4000000000001,793.9,0.0914215012372833,66.49999999999989,2.0
Census Tract 6505,white,995.4000000000001,1061.9,0.06680731364275667,66.5,2.0
Census Tract 6606,white,452.0,547.1,0.21039823008849562,95.10000000000002,2.0
Census Tract 2211,white,,,,,
Census Tract 2213,white,,,,,
Census Tract 2215,white,210.2,246.70000000000002,0.17364414843006676,36.50000000000003,1.0
Census Tract 201,white,466.79999999999995,516.9000000000001,0.10732647814910055,50.100000000000136,1.0
Census Tract 2216,white,202.0,238.5,0.1806930693069307,36.5,1.0
Census Tract 1608,white,245.79999999999998,254.7,0.03620829943043127,8.900000000000006,1.0
Census Tract 1609,white,305.2,346.3,0.13466579292267375,41.10000000000002,2.0
Census Tract 2228,white,245.39999999999998,253.70000000000002,0.03382233088834572,8.30000000000004,1.0
Census Tract 1611,white,288.9,356.5,0.23399100034614062,67.60000000000002,2.0
Census Tract 1612,white,302.5,316.4,0.04595041322314042,13.899999999999977,2.0
Census Tract 1613,white,287.30000000000007,354.9,0.23529411764705846,67.59999999999991,2.0
Census Tract 6501,white,641.8,729.5999999999999,0.13680274228731687,87.79999999999995,3.0
Census Tract 3302,white,,,,,
Census Tract 4206,black,,,,,
Census Tract 4207,black,,,,,
Census Tract 6610,white,,,,,
Census Tract 101,white,467.80000000000007,534.0,0.14151346729371508,66.19999999999993,2.0
Census Tract 2303,white,206.60000000000002,215.7,0.04404646660212955,9.099999999999966,1.0
Census Tract 6404,white,1041.6000000000001,1204.8,0.15668202764976938,163.19999999999982,4.0
Census Tract 6405,white,1074.9,1225.4,0.1400130244673923,150.5,4.0
Census Tract 6407,white,850.4000000000001,980.7,0.15322201317027273,130.29999999999995,3.0
Census Tract 1512,white,,,,,
Census Tract 3108,white,,,,,
Census Tract 6604,white,578.9,661.7,0.14302988426325802,82.80000000000007,3.0
Census Tract 6704,black,,,,,
Census Tract 3404,white,,,,,
Census Tract 4208,black,,,,,
Census Tract 4212,black,,,,,
Census Tract 6611,white,649.3000000000001,673.0999999999999,0.036654859079007916,23.79999999999984,2.0
Census Tract 2225,white,,,,,
Census Tract 1902,white,209.6,222.1,0.059637404580152674,12.5,1.0
Census Tract 3906,black,,,,,
Census Tract 103,white,394.29999999999995,504.69999999999993,0.27998985544002025,110.39999999999998,2.0
Census Tract 106,white,361.4,417.40000000000003,0.15495296070835657,56.00000000000006,2.0
Census Tract 202,white,536.5,619.2,0.15414725069897492,82.70000000000005,2.0
Census Tract 1508,white,169.10000000000002,197.2,0.16617386162034276,28.099999999999966,1.0
Census Tract 1511,white,,,,,
Census Tract 2301,white,,,,,
Census Tract 1601,white,337.4,390.3,0.15678719620628345,52.900000000000034,3.0
Census Tract 1602,white,313.8,390.3,0.24378585086042065,76.5,4.0
Census Tract 1604,white,,,,,
Census Tract 3106,white,,,,,
Census Tract 3109,white,,,,,
Census Tract 3204,white,,,,,
Census Tract 615,white,308.5,338.9,0.09854132901134514,30.399999999999977,1.0
Census Tract 3206,white,,,,,
Census Tract 7403,white,,,,,
Census Tract 6607,black,421.8,438.1,0.03864390706495972,16.30000000000001,1.0
Census Tract 2227,white,,,,,
Census Tract 2212,white,,,,,
Census Tract 1607,white,179.5,188.8,0.05181058495821733,9.300000000000011,1.0
Census Tract 2222,white,164.4,188.8,0.14841849148418496,24.400000000000006,1.0
Census Tract 3405,white,,,,,
Census Tract 3301,white,,,,,
Census Tract 3403,white,,,,,
Census Tract 3504,white,,,,,
Census Tract 7505,black,,,,,
Census Tract 7504,white,,,,,
Census Tract 7502,black,,,,,
Census Tract 4302,black,212.7,218.39999999999998,0.026798307475317296,5.699999999999989,1.0
Census Tract 6608,white,486.9,547.0,0.12343397001437673,60.10000000000002,2.0
Census Tract 6609,white,596.9,611.5,0.024459708493885114,14.600000000000023,1.0
Census Tract 6702,black,,,,,
Census Tract 6703,black,,,,,
Census Tract 2226,white,,,,,
Census Tract 2304,white,238.7,243.89999999999998,0.021784666945957223,5.199999999999989,1.0
Census Tract 1704,white,387.3,416.0,0.07410276271624061,28.69999999999999,2.0
Census Tract 3807,black,,,,,
Census Tract 3819,black,,,,,
Census Tract 3902,black,,,,,
Census Tract 1710,white,262.29999999999995,277.9,0.059473884864658884,15.600000000000023,1.0
Census Tract 1801,white,327.4,336.70000000000005,0.028405620036652625,9.300000000000068,1.0
Census Tract 3903,black,,,,,
Census Tract 4003,black,,,,,
Census Tract 4004,black,,,,,
Census Tract 4005,black,,,,,
Census Tract 4008,black,,,,,
Census Tract 4403,black,,,,,
Census Tract 4407,black,,,,,
Census Tract 4308,black,,,,,
Census Tract 6718,black,310.5,329.1,0.05990338164251215,18.600000000000023,1.0
Census Tract 6805,black,,,,,
Census Tract 6811,black,,,,,
Census Tract 2001,white,304.1,316.59999999999997,0.04110489970404453,12.499999999999943,1.0
Census Tract 4102,black,,,,,
Census Tract 6806,black,,,,,
Census Tract 1706,white,501.20000000000005,567.8,0.1328810853950517,66.59999999999991,2.0
Census Tract 3805,white,,,,,
Census Tract 3817,white,,,,,
Census Tract 4303,black,,,,,
Census Tract 4309,black,,,,,
Census Tract 4312,black,,,,,
Census Tract 2308,black,,,,,
Census Tract 2311,black,,,,,
Census Tract 1709,white,395.7,420.4,0.062421026029820546,24.69999999999999,2.0
Census Tract 2101,white,274.0,304.29999999999995,0.11058394160583924,30.299999999999955,1.0
Census Tract 4202,black,,,,,
Census Tract 4203,black,,,,,
Census Tract 4406,black,,,,,
Census Tract 4408,black,,,,,
Census Tract 4409,black,392.50000000000006,396.9,0.011210191082802343,4.39999999999992,1.0
Census Tract 5604,white,552.6,662.0,0.1979732175171914,109.39999999999998,3.0
Census Tract 4503,black,,,,,
Census Tract 6719,black,,,,,
Census Tract 6720,black,,,,,
Census Tract 6809,black,,,,,
Census Tract 6810,black,,,,,
Census Tract 2402,white,179.7,198.7,0.105731775180857,19.0,1.0
Census Tract 2403,white,150.0,169.0,0.12666666666666668,19.0,1.0
Census Tract 2002,white,372.2,413.79999999999995,0.11176786673831264,41.599999999999966,2.0
Census Tract 4105,black,,,,,
Census Tract 4106,black,,,,,
Census Tract 1701,white,245.7,287.1,0.16849816849816865,41.400000000000034,4.0
Census Tract 1702,white,163.6,179.2,0.09535452322738383,15.599999999999994,1.0
Census Tract 1703,white,262.1,277.7,0.059519267455169646,15.599999999999966,1.0
Census Tract 3818,black,,,,,
Census Tract 1705,white,529.6,596.2,0.1257552870090635,66.60000000000002,2.0
Census Tract 3514,black,,,,,
Census Tract 3812,black,,,,,
Census Tract 3814,black,,,,,
Census Tract 3901,black,,,,,
Census Tract 4304,black,,,,,
Census Tract 4305,black,,,,,
Census Tract 4306,black,,,,,
Census Tract 2307,black,,,,,
Census Tract 2309,black,,,,,
Census Tract 2312,black,,,,,
Census Tract 1707,white,463.5,504.7,0.08888888888888886,41.19999999999999,2.0
Census Tract 1708,white,387.5,413.5,0.06709677419354838,26.0,2.0
Census Tract 1711,white,,,,,
Census Tract 1901,white,252.99999999999997,265.5,0.049407114624506046,12.500000000000028,1.0
Census Tract 2422,white,105.19999999999999,114.6,0.08935361216730045,9.400000000000006,1.0
Census Tract 2003,white,418.1,453.7,0.08514709399665144,35.599999999999966,2.0
Census Tract 2104,white,368.7,381.20000000000005,0.033902902088418924,12.500000000000057,1.0
Census Tract 2203,white,303.20000000000005,345.1,0.13819261213720307,41.89999999999998,2.0
Census Tract 2107,white,,,,,
Census Tract 2108,white,322.90000000000003,356.0,0.10250851656859697,33.099999999999966,1.0
Census Tract 2109,white,300.0,333.1,0.11033333333333341,33.10000000000002,1.0
Census Tract 4201,black,251.2,275.3,0.09593949044585996,24.100000000000023,1.0
Census Tract 4204,black,,,,,
Census Tract 4205,black,,,,,
Census Tract 6913,black,277.0,283.5,0.023465703971119134,6.5,1.0
Census Tract 317,white,,,,,
Census Tract 4701,black,287.4,291.80000000000007,0.015309672929715001,4.400000000000091,1.0
Census Tract 4801,black,,,,,
Census Tract 6910,black,,,,,
Census Tract 2423,white,,,,,
Census Tract 4111,black,,,,,
Census Tract 4604,black,,,,,
Census Tract 6812,black,,,,,
Census Tract 6905,black,232.6,258.2,0.1100601891659501,25.599999999999994,1.0
Census Tract 2414,white,102.8,121.89999999999999,0.18579766536964976,19.099999999999994,1.0
Census Tract 2415,white,160.6,179.7,0.11892901618929014,19.099999999999994,1.0
Census Tract 2416,white,171.7,236.2,0.37565521258008155,64.5,1.0
Census Tract 2420,white,171.4,204.9,0.1954492415402567,33.5,2.0
Census Tract 2433,white,245.09999999999997,254.49999999999997,0.03835169318645454,9.400000000000006,1.0
Census Tract 4912,black,,,,,
Census Tract 4803,black,,,,,
Census Tract 7108,black,431.0,446.5,0.03596287703016241,15.5,1.0
Census Tract 7113,black,639.4000000000001,696.4,0.0891460744447918,56.999999999999886,3.0
Census Tract 102.02,white,429.40000000000003,479.5,0.11667442943642282,50.099999999999966,1.0
Census Tract 4802,black,,,,,
Census Tract 4804,black,,,,,
Census Tract 4805,black,,,,,
Census Tract 2412,white,,,,,
Census Tract 6911,black,,,,,
Census Tract 6912,black,,,,,
Census Tract 6914,black,205.70000000000002,217.0,0.054934370442391744,11.299999999999983,1.0
Census Tract 512,white,280.4,310.79999999999995,0.10841654778887297,30.399999999999977,1.0
Census Tract 6915,black,122.5,143.2,0.1689795918367346,20.69999999999999,1.0
Census Tract 7001,black,632.9,647.5,0.023068415231474203,14.600000000000023,1.0
Census Tract 4107,black,,,,,
Census Tract 4108,black,,,,,
Census Tract 4112,black,,,,,
Census Tract 5306,black,,,,,
Census Tract 4601,black,,,,,
Census Tract 4602,black,,,,,
Census Tract 4605,black,,,,,
Census Tract 4606,black,,,,,
Census Tract 4607,black,,,,,
Census Tract 2413,white,,,,,
Census Tract 4610,black,,,,,
Census Tract 6813,black,,,,,
Census Tract 6814,black,,,,,
Census Tract 601,white,,,,,
Census Tract 6903,black,,,,,
Census Tract 6904,black,,,,,
Census Tract 6909,black,,,,,
Census Tract 602,white,,,,,
Census Tract 2421,white,144.6,159.6,0.1037344398340249,15.0,1.0
Census Tract 2431,white,171.5,180.89999999999998,0.054810495626822026,9.399999999999977,1.0
Census Tract 2432,white,217.0,226.39999999999998,0.04331797235023031,9.399999999999977,1.0
Census Tract 6116,white,,,,,
Census Tract 2434,white,264.4,285.7,0.0805597579425114,21.30000000000001,2.0
Census Tract 2435,white,246.10000000000002,265.5,0.07882974400650132,19.399999999999977,1.0
Census Tract 7111,black,556.7,564.6,0.014190767019938884,7.899999999999977,1.0
Census Tract 2502,white,356.2,369.59999999999997,0.0376193149915777,13.399999999999977,1.0
Census Tract 4910,black,,,,,
Census Tract 4911,black,577.4,673.2,0.16591617596120553,95.80000000000007,2.0
Census Tract 7101,black,,,,,
Census Tract 5101,black,,,,,
Census Tract 5102,black,,,,,
